tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
lookup_sales_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,b5ca743c,2025-06-12T21:51:45,3.598715052008629,0,incorrect,0.0002871181557438,1.717254876469572e-05,0.0002298862950169,4.005931196216907e-05,2.6385846297636e-05,5.516666666666667,30.666666666666668
lookup_sales_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,75188421,2025-06-12T21:51:45,3.6122368592768903,0,incorrect,0.0002882129987804,1.7320109019055963e-05,0.0002305015732844,4.039131647700237e-05,2.638731352455142e-05,5.550000000000001,30.666666666666668
lookup_sales_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,e255f3f9,2025-06-12T21:51:45,3.618238780647516,1,correct,0.0002884208808171,1.7382957158765445e-05,0.0002305015732844,4.053635037400657e-05,2.6362543393288143e-05,5.516666666666667,30.666666666666668
analyzing_data,17610095-1318-43c7-9898-39ea4f1db0c4,1c21c020,2025-06-12T21:52:42,9.063552234321833,0,NOT_PARSABLE,0.0007839553482595,4.533985438756644e-05,0.0006328541173985,0.0001057613764734,2.860557738983462e-05,3.3000000000000003,38.75
analyzing_data,17610095-1318-43c7-9898-39ea4f1db0c4,27c39ba4,2025-06-12T21:52:44,11.112277088686824,1,clear,0.0009644262164347,4.903746247291565e-05,0.0007897597984651,0.0001256289554966,2.870276783968945e-05,3.250000000000001,38.55
analyzing_data,17610095-1318-43c7-9898-39ea4f1db0c4,c90ee313,2025-06-12T21:52:45,12.308463755995035,1,clear,0.0010720801813899,5.30492027911047e-05,0.000880334593134,0.0001386963854647,2.880588678308608e-05,3.200000000000001,38.68181818181818
lookup_sales_data,587923ed-15aa-424a-984d-aa3ba19017f6,1748ec71,2025-06-12T21:51:51,2.916628897190094,0,incorrect,0.0002264945534312,1.5843923484285672e-05,0.000173726527862,3.692410208491816e-05,2.568232996451821e-05,6.833333333333333,39.833333333333336
lookup_sales_data,587923ed-15aa-424a-984d-aa3ba19017f6,d2fd3971,2025-06-12T21:51:51,2.939353287220001,1,correct,0.0002262224774455,1.5933892286072172e-05,0.0001731162496128,3.717233554667069e-05,2.545316536842565e-05,6.8500000000000005,40.7
lookup_sales_data,587923ed-15aa-424a-984d-aa3ba19017f6,015e1799,2025-06-12T21:51:52,4.076954187825322,0,incorrect,0.0003463754430346,2.5365333973119656e-05,0.0002618363205897,5.91737884717683e-05,2.809759160689226e-05,6.8500000000000005,39.833333333333336
lookup_sales_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,80574449,2025-06-12T21:52:24,4.182066040113568,0,incorrect,0.0003511660453984,2.069688569754362e-05,0.0002695202156246,6.0948944076274845e-05,2.777022913749532e-05,4.4,37.25
lookup_sales_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,47fbc879,2025-06-12T21:52:24,4.547906195744872,0,incorrect,0.0003627022660648,2.079859389923513e-05,0.0002933835680494,4.85201041162428e-05,2.6375251129999422e-05,4.4,37.166666666666664
lookup_sales_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,1e22b984,2025-06-12T21:52:24,4.986168323084712,0,incorrect,0.0004119273958819,2.479902384926876e-05,0.0003299777640108,5.715060802176596e-05,2.7321942558689737e-05,4.457142857142857,39.0
decide_tool,ce0e639b-7d35-4598-b51b-e4e7c211b42d,d884c283,2025-06-12T21:52:28,2.2147215586155653,0,incorrect,0.0002026038034426,1.2634256947785616e-05,0.0001274259352612,6.254361123364005e-05,3.025424320556441e-05,,
decide_tool,ce0e639b-7d35-4598-b51b-e4e7c211b42d,4dd2f65e,2025-06-12T21:53:04,2.485373536124825,0,incorrect,0.0002448355767531,2.9057890797654787e-05,0.0001479840072562,6.779367869926825e-05,3.257922042531405e-05,,
decide_tool,ce0e639b-7d35-4598-b51b-e4e7c211b42d,73f10161,2025-06-12T21:53:38,1.7710256166756153,0,incorrect,0.0001299235658957,1.0416194330900906e-05,9.520896506387544e-05,2.42984065009902e-05,2.4261682869709865e-05,,
create_visualization,b572483c-4908-4af9-ba8f-5b4e3a3acd79,6fa71fa9,2025-06-12T21:52:32,5.710087683051825,0,not_runnable,0.000459844572975,2.7964094928621006e-05,0.0003707347410397,6.114573700663944e-05,2.663336991068329e-05,5.621428571428572,40.57142857142857
analyzing_data,b80f98a2-75be-4cdd-8191-84f827e811ed,5004266f,2025-06-12T21:52:48,13.207972418516874,0,NOT_PARSABLE,0.0011634192474797,6.369701518358973e-05,0.0009527335399752,0.0001469886923208,2.9131169758394373e-05,3.35,39.75
analyzing_data,b80f98a2-75be-4cdd-8191-84f827e811ed,0485ed2c,2025-06-12T21:52:53,18.69163576141,0,NOT_PARSABLE,0.0016150072557532,7.911481246165929e-05,0.0013521977484174,0.0001836946948741,2.857491855854164e-05,4.2,40.088235294117645
analyzing_data,b80f98a2-75be-4cdd-8191-84f827e811ed,b2c44853,2025-06-12T21:52:55,20.462621320039037,0,NOT_PARSABLE,0.0017934735902881,9.365608902182432e-05,0.0014823706303559,0.0002174468709104,2.8986217824012245e-05,4.394736842105264,39.63157894736842
analyzing_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,fdf13502,2025-06-12T21:52:15,7.398312691599131,0,NOT_PARSABLE,0.0006160921439949,3.3193410294828934e-05,0.0004891617801945,9.373695350562534e-05,2.754043660645741e-05,5.016666666666667,36.166666666666664
analyzing_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,a0892a97,2025-06-12T21:52:15,7.715090204030275,1,clear,0.0006328778023438,3.438464079409217e-05,0.0005185701370606,7.992302448902695e-05,2.712918131873591e-05,5.016666666666667,36.166666666666664
analyzing_data,8ec0d7f0-b6e4-4742-8354-874d3389713c,26306356,2025-06-12T21:52:16,8.534349696710706,1,clear,0.0007295629220147,4.5219663877971465e-05,0.0005790549076891,0.0001052883504475,2.8271584715571725e-05,4.728571428571429,36.92857142857143
lookup_sales_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,ca1a5e1b,2025-06-12T21:52:49,11.410570036619902,0,incorrect,0.0009990042472939,4.948018082541725e-05,0.0008173850983439,0.0001321389681245,2.8954617130979512e-05,4.029999999999999,34.9
lookup_sales_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,849131ef,2025-06-12T21:52:50,12.085861541330814,1,correct,0.0010622003559406,5.927978727912221e-05,0.0008682170834646,0.0001347034851968,2.90660931464956e-05,4.029999999999999,34.9
lookup_sales_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,4af19988,2025-06-12T21:52:52,14.052604550495744,1,correct,0.0012233742563717,6.235803422215395e-05,0.001007972195282,0.0001530440268675,2.879123836901036e-05,4.445454545454545,35.54545454545455
decide_tool,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,22ce176b,2025-06-12T21:52:49,10.562929015606642,0,incorrect,0.0009090601803622,4.548018701095134e-05,0.0007576836617175,0.0001058963316337,2.8462045355493358e-05,,
decide_tool,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,0258df28,2025-06-12T21:53:14,1.8138866666704416,0,incorrect,0.0001003411248339,1.0794749561076362e-05,6.436255146979875e-05,2.5183823803025812e-05,1.829475718222876e-05,,
decide_tool,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,a656fd6a,2025-06-12T21:53:51,2.0637519657611847,0,incorrect,0.000199441378661,2.5587688774491348e-05,0.0001141559246349,5.9697765251621614e-05,3.196064980788255e-05,,
decide_tool,4be0b106-a19d-4eeb-aa4e-c6f53f3f9959,f7ff8293,2025-06-12T21:53:04,2.502346709370613,0,incorrect,0.0002292933959603,1.2582753272727132e-05,0.0001485798410953,6.813080159222914e-05,3.0304135330746927e-05,,
decide_tool,4be0b106-a19d-4eeb-aa4e-c6f53f3f9959,6117ed9c,2025-06-12T21:53:29,2.3745316322892904,0,incorrect,0.0002180661408123,1.259014829993248e-05,0.0001398353896462,6.564060286618769e-05,3.037163075719972e-05,,
analyzing_data,587923ed-15aa-424a-984d-aa3ba19017f6,e122fd9d,2025-06-12T21:52:21,6.958458686247468,1,clear,0.0005796653323979,3.2496933297564586e-05,0.000471357043736,7.581135536440546e-05,2.755003198896349e-05,4.2,38.833333333333336
analyzing_data,587923ed-15aa-424a-984d-aa3ba19017f6,b63e1c71,2025-06-12T21:52:23,8.510825887322426,0,NOT_PARSABLE,0.0007373275167672,4.510623028812309e-05,0.0005870076918199,0.0001052135946591,2.865144757025877e-05,4.057142857142858,38.285714285714285
analyzing_data,587923ed-15aa-424a-984d-aa3ba19017f6,a1706807,2025-06-12T21:52:24,9.510762918740513,0,NOT_PARSABLE,0.0008255791834149,4.932359176067014e-05,0.0006611894178263,0.0001150661738278,2.8707885867137876e-05,3.9499999999999997,39.0
decide_tool,dc744e34-012b-4915-bd10-69918f8e4f84,ded5bc60,2025-06-12T21:53:24,2.1329193264245987,0,incorrect,0.0001996856185077,1.2594730779528618e-05,0.0001261673231596,6.092356456857589e-05,3.0962084483682595e-05,,
decide_tool,dc744e34-012b-4915-bd10-69918f8e4f84,dbb3d26e,2025-06-12T21:53:49,2.4672164488583803,0,incorrect,0.0002367611679446,2.8949494240805505e-05,0.0001402720566829,6.753961702084377e-05,3.173664798503832e-05,,
analyzing_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,0351dd6a,2025-06-12T21:53:04,7.866752227768302,0,NOT_PARSABLE,0.0006601851732355,3.58045494183898e-05,0.000540853488232,8.352713558512429e-05,2.775416255661913e-05,3.771428571428572,36.214285714285715
analyzing_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,a344eff6,2025-06-12T21:53:04,7.993082493543625,1,clear,0.000677953089078,3.675398662065466e-05,0.0005554690555129,8.573004694448577e-05,2.8050666297368537e-05,3.771428571428572,37.142857142857146
analyzing_data,fbbbc1b1-5666-4c11-85f3-5890c323a373,88bd25a3,2025-06-12T21:53:06,10.093178991228342,0,unclear,0.000872652214706,4.744127132867773e-05,0.0007084658445677,0.0001167450988096,2.859374587471025e-05,4.277777777777778,37.55555555555556
create_visualization,8ec0d7f0-b6e4-4742-8354-874d3389713c,392c3232,2025-06-12T21:53:06,10.138455972075462,0,not_runnable,0.0008720250874765,4.675423007753367e-05,0.0007081905665557,0.0001170802908432,2.8445593064111455e-05,5.07222222222222,39.02777777777778
create_visualization,587923ed-15aa-424a-984d-aa3ba19017f6,262c8580,2025-06-12T21:53:09,10.469048699364066,0,not_runnable,0.0009153954730727,5.456486049395365e-05,0.0007375672567064,0.0001232633558722,2.8917408711839662e-05,5.2,39.23684210526316
lookup_sales_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,5a77ca65,2025-06-12T21:53:02,3.121652090921998,0,incorrect,0.000264331913386,2.1529696074624857e-05,0.0001925759873699,5.0226229941472414e-05,2.800418470253063e-05,4.633333333333334,33.416666666666664
lookup_sales_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,0ef0fb16,2025-06-12T21:53:02,3.2929243352264166,0,incorrect,0.00027674683879,1.6672689964373906e-05,0.0002064182206851,5.365592814050616e-05,2.77944925888068e-05,4.616666666666666,33.583333333333336
lookup_sales_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,eb9cc2f0,2025-06-12T21:53:02,3.459735438227653,0,incorrect,0.0002936174828468,1.669691222098966e-05,0.0002200532315725,5.686733905329473e-05,2.80670555381824e-05,4.633333333333334,33.5
lookup_sales_data,4be0b106-a19d-4eeb-aa4e-c6f53f3f9959,0532b169,2025-06-12T21:53:16,1.782539838925004,0,incorrect,0.0001249963084301,1.0605761827901003e-05,8.965312729003472e-05,2.473741931219896e-05,2.3190802375742295e-05,5.199999999999999,33.0
lookup_sales_data,4be0b106-a19d-4eeb-aa4e-c6f53f3f9959,c2f4de03,2025-06-12T21:53:16,1.956025868654251,0,incorrect,0.0001430633177754,1.2064972116301456e-05,0.0001028498045201,2.8148541139024828e-05,2.4188644478723704e-05,5.22,33.0
lookup_sales_data,4be0b106-a19d-4eeb-aa4e-c6f53f3f9959,71833139,2025-06-12T21:53:16,2.146895730867982,0,incorrect,0.000190479117771,1.263250089250505e-05,0.000116643426665,6.120319021348325e-05,2.93423066454831e-05,5.2,33.0
lookup_sales_data,dc744e34-012b-4915-bd10-69918f8e4f84,ef7a2691,2025-06-12T21:53:36,2.3018097914755344,0,incorrect,0.0002070945972257,1.2660106969997288e-05,0.000130152326335,6.428216392070884e-05,2.9754809132777297e-05,6.460000000000001,42.3
lookup_sales_data,dc744e34-012b-4915-bd10-69918f8e4f84,3e11b22b,2025-06-12T21:53:36,2.410748966038227,0,incorrect,0.0002229683024006,1.266691784063975e-05,0.0001439201151356,6.63812694243259e-05,3.058785135745866e-05,6.44,41.5
lookup_sales_data,dc744e34-012b-4915-bd10-69918f8e4f84,f17e4cb2,2025-06-12T21:53:37,2.69699015468359,0,incorrect,0.0002117786902407,1.3832552249853809e-05,0.000165677354758,3.226878323281805e-05,2.5969329089835665e-05,6.683333333333334,41.75
analyzing_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,d36344ae,2025-06-12T21:53:20,5.3148744106292725,0,NOT_PARSABLE,0.0004459071924915,3.112287192294995e-05,0.000342188884872,7.259543569655055e-05,2.7746570002009485e-05,5.8,39.25
analyzing_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,bbfb6af7,2025-06-12T21:53:21,6.690190484747291,0,NOT_PARSABLE,0.0005372795891454,3.010507811171313e-05,0.0004369478495505,7.02266614832398e-05,2.6559487591289387e-05,6.18,39.0
analyzing_data,ce0e639b-7d35-4598-b51b-e4e7c211b42d,93b766d6,2025-06-12T21:53:21,7.2247682474553585,0,unclear,0.0005824267648592,3.867946830578149e-05,0.0004535389739572,9.020832259621886e-05,2.6660926444052203e-05,6.55,39.166666666666664
decide_tool,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,fd78a6c9,2025-06-12T21:53:18,1.8252480681985617,0,incorrect,0.0001328048603756,1.0974775611733397e-05,9.622674366482896e-05,2.560334109908177e-05,2.4063007422908987e-05,,
decide_tool,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,42d16af5,2025-06-12T21:53:51,2.032644808292389,0,incorrect,0.0001976089889492,2.5277445667112866e-05,0.0001133573128839,5.897423039811353e-05,3.215163285818006e-05,,
decide_tool,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,c7065d95,2025-06-12T21:54:41,1.6535437870770693,0,incorrect,0.0001190602372989,9.521847000966467e-06,8.732618098861167e-05,2.22122093093478e-05,2.381271295429624e-05,,
decide_tool,1d050141-c397-4585-8359-f705909835fa,ec4905bf,2025-06-12T21:53:31,3.0785793531686068,0,incorrect,0.000255311493647,1.6721232095733283e-05,0.0001890273734659,4.956288808542822e-05,2.742697097252814e-05,,
decide_tool,1d050141-c397-4585-8359-f705909835fa,bb9c3bed,2025-06-12T21:53:56,1.6540271993726492,0,incorrect,0.0001187500584295,9.529566997662186e-06,8.698840291287979e-05,2.2232088519053327e-05,2.3743733983706285e-05,,
decide_tool,1d050141-c397-4585-8359-f705909835fa,e054f0d6,2025-06-12T21:54:44,1.7407871969044209,0,incorrect,0.0001222458586694,1.0262856647993128e-05,8.80397926579235e-05,2.394320936356154e-05,2.322449634242816e-05,,
analyzing_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,08ed5b79,2025-06-12T21:53:31,6.920861518010497,0,unclear,0.0005763694120898,3.1795384113987284e-05,0.0004704056540987,7.41683738771826e-05,2.754219813985553e-05,5.633333333333333,35.916666666666664
analyzing_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,cc25fafc,2025-06-12T21:53:32,8.258728602901101,0,NOT_PARSABLE,0.0007110110718704,4.281691544068356e-05,0.0005683151768778,9.987897955191631e-05,2.847219844277781e-05,5.657142857142857,36.142857142857146
analyzing_data,80181ed1-9a8e-4df9-91e9-7bf23ac1a926,bcb93dd1,2025-06-12T21:53:34,9.753339717164636,0,unclear,0.0008237268659069,4.333960256601373e-05,0.0006806949890005,9.969227434032496e-05,2.7931078947201984e-05,6.288888888888889,37.25
decide_tool,49ed040a-f17f-4935-ae75-2c2fd2656ad3,64b13d19,2025-06-12T21:53:36,2.039786839857697,0,incorrect,0.0001557297970284,1.263489859799544e-05,0.0001136181464431,2.947675198730496e-05,2.5249033873194145e-05,,
decide_tool,49ed040a-f17f-4935-ae75-2c2fd2656ad3,444361a5,2025-06-12T21:54:01,1.96698210388422,0,incorrect,0.0001508416973209,1.2117495651667315e-05,0.0001104548105814,2.826939108781517e-05,2.536172767209279e-05,,
decide_tool,49ed040a-f17f-4935-ae75-2c2fd2656ad3,c04c44a2,2025-06-12T21:54:49,2.129262754693628,0,incorrect,0.0001927859229551,1.2575277499854564e-05,0.0001194412066496,6.076943880567948e-05,2.9943591849970184e-05,,
lookup_sales_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,aaf0d986,2025-06-12T21:53:32,3.957330457866192,1,correct,0.0003244446913052,2.0199875719845293e-05,0.0002571282612535,4.711655433186227e-05,2.7114162075045687e-05,5.2,39.166666666666664
lookup_sales_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,dea939cd,2025-06-12T21:53:33,4.277205843478441,1,correct,0.0003628462351017,2.0830786849061644e-05,0.0002791813344629,6.283411378972233e-05,2.805564790933118e-05,5.2,39.25
lookup_sales_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,128096c6,2025-06-12T21:53:34,5.296363648027182,1,correct,0.0004520922250829,2.5283876709484803e-05,0.0003540444499066,7.276389846681722e-05,2.8229752794761854e-05,5.642857142857143,39.142857142857146
lookup_sales_data,1d050141-c397-4585-8359-f705909835fa,029e4028,2025-06-12T21:53:44,2.3799476120620966,0,incorrect,0.0001924585256107,1.2649079567442337e-05,0.0001139659244984,6.584352154491676e-05,2.6744075520971418e-05,7.660000000000001,32.0
lookup_sales_data,1d050141-c397-4585-8359-f705909835fa,817e6a20,2025-06-12T21:53:44,2.387760642915964,1,correct,0.0001923913696887,1.2587425718083978e-05,0.0001139659244984,6.583801947223645e-05,2.664726432671955e-05,7.660000000000001,32.0
lookup_sales_data,1d050141-c397-4585-8359-f705909835fa,d1df517f,2025-06-12T21:53:44,2.3911224510520697,0,incorrect,0.0001925579780508,1.2610392225906252e-05,0.0001139659244984,6.598166132656238e-05,2.6632843231015976e-05,7.6800000000000015,33.6
decide_tool,fa1cb9df-ff95-45e8-af96-393345442a4e,54990c01,2025-06-12T21:54:04,2.349897665902972,0,incorrect,0.000232687648426,2.789023018752535e-05,0.0001397295562384,6.506786200010943e-05,3.274780635291969e-05,,
decide_tool,fa1cb9df-ff95-45e8-af96-393345442a4e,a1eba01c,2025-06-12T21:54:38,1.7947879750281572,0,incorrect,0.0001311753475731,1.0707883614425858e-05,9.548618749022352e-05,2.498127646847732e-05,2.417112728761665e-05,,
lookup_sales_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,d15ec947,2025-06-12T21:53:48,2.47166252322495,1,correct,0.0002287801682613,1.263173820140461e-05,0.0001485556743858,6.75927556740741e-05,3.061167087986483e-05,6.659999999999999,45.2
lookup_sales_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,a403d840,2025-06-12T21:53:48,2.499939573928714,1,correct,0.0002457899309669,2.917192027283212e-05,0.0001485556743858,6.806233630826077e-05,3.2515647672951176e-05,6.68,45.2
lookup_sales_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,456944c7,2025-06-12T21:53:48,2.4985030833631754,0,incorrect,0.0002462906870206,2.913921163417399e-05,0.0001491690082104,6.798246717597876e-05,3.2600625539533895e-05,6.68,45.2
decide_tool,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,40326cba,2025-06-12T21:53:50,1.6410578954964876,0,incorrect,0.0001140610963239,9.422376084451874e-06,8.265756611081088e-05,2.198115412870215e-05,2.298642708315696e-05,,
decide_tool,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,8aa71665,2025-06-12T21:54:26,11.893510077148676,0,incorrect,0.0009907264981569,5.221204917567471e-05,0.0008167231533775,0.0001217912956037,2.754872900364397e-05,,
decide_tool,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,5daa8670,2025-06-12T21:55:01,4.0821341797709465,0,incorrect,0.0003440903517737,2.067926828749478e-05,0.0002646666006143,5.874448287197285e-05,2.78768085384944e-05,,
lookup_sales_data,fa1cb9df-ff95-45e8-af96-393345442a4e,2480c283,2025-06-12T21:54:25,11.813135959208012,0,incorrect,0.0009783049007274,5.126017859826485e-05,0.0008074853682131,0.0001195593539159,2.7388412465241933e-05,4.37,36.0
lookup_sales_data,fa1cb9df-ff95-45e8-af96-393345442a4e,6446bb36,2025-06-12T21:54:26,12.336767816916108,0,incorrect,0.0010502688924742,5.956777314034601e-05,0.0008517440147244,0.0001389571046094,2.8155091571474464e-05,4.35,36.0
lookup_sales_data,fa1cb9df-ff95-45e8-af96-393345442a4e,dee6e3d1,2025-06-12T21:54:26,12.542777651920916,0,incorrect,0.0010626304425956,6.106726243160665e-05,0.0008591115206257,0.0001424516595382,2.801859559876121e-05,4.359999999999999,36.0
lookup_sales_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,0a516eaf,2025-06-12T21:54:03,2.600713450461626,1,correct,0.0002088488586535,2.10352813784654e-05,0.0001572781813763,3.053539589875275e-05,2.655812651098796e-05,7.599999999999999,40.5
lookup_sales_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,9d3a5d2c,2025-06-12T21:54:04,3.4731443226337437,1,correct,0.0003069811172561,3.34109955279467e-05,0.0002167451733896,5.682494833858477e-05,2.923120138576439e-05,7.6499999999999995,41.25
lookup_sales_data,bd39ad87-defc-42e9-bd07-3ce8ca0a068c,b78e15ea,2025-06-12T21:54:04,3.651474168524146,1,correct,0.0002990822318071,2.574700395638744e-05,0.000232150741283,4.118448656776713e-05,2.7088204098889704e-05,7.633333333333333,41.25
decide_tool,6ef8d42f-e488-4026-8616-2a6cba5e4604,05cc8385,2025-06-12T21:53:33,2.228211933746934,0,incorrect,0.0002224303411191,3.2046919711244606e-05,0.0001275542687011,6.282915270680356e-05,3.301378851811344e-05,,
decide_tool,6ef8d42f-e488-4026-8616-2a6cba5e4604,1d36ba07,2025-06-12T21:53:59,1.90290323831141,0,incorrect,0.0001427563159399,1.1567223925764364e-05,0.0001042028611664,2.6986230847736203e-05,2.481055386552992e-05,,
decide_tool,6ef8d42f-e488-4026-8616-2a6cba5e4604,f5d1ed92,2025-06-12T21:54:45,1.6847325675189495,0,incorrect,0.0001232389064646,9.74556772659222e-06,9.075701704830408e-05,2.273632168976797e-05,2.419216287140624e-05,,
decide_tool,6ef8d42f-e488-4026-8616-2a6cba5e4604,ba93ebe7,2025-06-12T21:55:13,2.111926436424256,0,incorrect,0.0001657035219863,1.2596606758112708e-05,9.273368530671178e-05,6.0373229921484994e-05,2.594841204651673e-05,,
analyzing_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,c986eac8,2025-06-12T21:54:13,11.378535900264978,1,clear,0.0010029245527548,4.94217737312946e-05,0.0008230137139548,0.0001304890650686,2.9150077404093115e-05,5.99,40.75
analyzing_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,a75a47b9,2025-06-12T21:54:13,10.988440522924066,1,clear,0.0009557816367277,4.928483570887085e-05,0.0007925348006949,0.0001139620003238,2.876606472737235e-05,5.999999999999999,40.75
analyzing_data,0cd8f5f8-c962-48a9-aeb9-7509cf27f64a,26c28ca7,2025-06-12T21:54:15,12.875343084335327,0,NOT_PARSABLE,0.0011166492389346,5.629834947760942e-05,0.0009295618547469,0.0001307890347101,2.868242038934869e-05,5.70909090909091,40.40909090909091
analyzing_data,1d050141-c397-4585-8359-f705909835fa,5755f3f9,2025-06-12T21:54:11,5.619156399741769,0,NOT_PARSABLE,0.0004686323568961,2.5506075735514363e-05,0.0003836403069357,5.948597422490518e-05,2.75815700404956e-05,5.05,39.875
analyzing_data,1d050141-c397-4585-8359-f705909835fa,a9378362,2025-06-12T21:54:18,12.021107258275151,0,NOT_PARSABLE,0.0010274996373032,5.330467879151304e-05,0.0008498737354614,0.0001243212230503,2.826799709450605e-05,4.3,38.22727272727273
analyzing_data,1d050141-c397-4585-8359-f705909835fa,98cf6630,2025-06-12T21:54:21,15.480324745178224,1,clear,0.0013406188824104,7.311584390699862e-05,0.00109695671091,0.0001705463275934,2.8640665028110685e-05,4.057142857142857,37.32142857142857
decide_tool,4c84bebc-d005-4844-85c0-dc28a2a29883,b990efb9,2025-06-12T21:53:41,1.6734429337084291,0,incorrect,0.000123191062188,9.70682512658338e-06,9.08389615545957e-05,2.264527550691532e-05,2.4345916364436218e-05,,
decide_tool,4c84bebc-d005-4844-85c0-dc28a2a29883,17c605e3,2025-06-12T21:54:07,2.434139240533113,0,incorrect,0.0002234761779743,1.2681310701494415e-05,0.0001437823372612,6.701253001164232e-05,3.0362928051367297e-05,,
decide_tool,4c84bebc-d005-4844-85c0-dc28a2a29883,464134f1,2025-06-12T21:54:49,2.1345970518887043,0,incorrect,0.0002066015847181,2.6150537095963955e-05,0.0001194412066496,6.100984097251462e-05,3.200925572081655e-05,,
decide_tool,4c84bebc-d005-4844-85c0-dc28a2a29883,3cb6c9c3,2025-06-12T21:55:19,2.0452312882989645,0,incorrect,0.000186745647183,1.2632880111535389e-05,0.0001148456474169,5.9267119654557774e-05,3.019714557390758e-05,,
decide_tool,8a81d38b-532a-478d-8814-78e160ad7b97,51659aa6,2025-06-12T21:54:50,1.718172250315547,0,incorrect,0.0001248995167645,1.008294834755361e-05,9.129368412175154e-05,2.3522884295218525e-05,2.404096468077848e-05,,
decide_tool,8a81d38b-532a-478d-8814-78e160ad7b97,905211e2,2025-06-12T21:55:16,1.6624797396361828,0,incorrect,0.0001122735567165,9.617934593309958e-06,8.021867526508686e-05,2.2436946858134535e-05,2.233463978231912e-05,,
analyzing_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,9fc03513,2025-06-12T21:54:24,13.482376920059323,0,unclear,0.0011433846384304,6.4855947624892e-05,0.0009272424084514,0.0001512862823541,2.804682609709909e-05,3.5749999999999997,35.583333333333336
analyzing_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,722ccdfd,2025-06-12T21:54:25,13.97132265008986,1,clear,0.0011664630354227,6.058169581616919e-05,0.0009645743827491,0.0001413069568574,2.761158208213374e-05,3.608333333333333,35.458333333333336
analyzing_data,49ed040a-f17f-4935-ae75-2c2fd2656ad3,ebbe173d,2025-06-12T21:54:25,14.425729533657432,0,NOT_PARSABLE,0.0012297749021439,6.834477813293537e-05,0.0010020124682625,0.0001594176557484,2.819328444626166e-05,3.6384615384615384,35.73076923076923
lookup_sales_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,995ea42e,2025-06-12T21:53:46,2.9432796873152256,0,incorrect,0.0002295345598952,1.599512849934399e-05,0.0001762251409616,3.7314290434329055e-05,2.5791368352319503e-05,7.116666666666666,40.166666666666664
lookup_sales_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,74df5346,2025-06-12T21:53:46,3.278370603919029,1,correct,0.0002722406502492,2.2750940499827263e-05,0.0001964143237813,5.307538596809739e-05,2.746330242880909e-05,7.1499999999999995,40.166666666666664
lookup_sales_data,6ef8d42f-e488-4026-8616-2a6cba5e4604,f3f039ab,2025-06-12T21:53:46,3.2878737300634384,1,correct,0.0002727046908645,2.288918760605156e-05,0.0001964143237813,5.340117947715853e-05,2.7430600247416316e-05,7.116666666666666,40.166666666666664
